ZGP_ID	GPZone	Name	2	3	4	5	6	7	8	9	10	11
21	Aulnay-Montfermeil	clichy_montfermeil	-1.3375	-0.5422	-0.4204	-0.4883	-0.9353	-0.2130	-0.0412	-0.3307	-0.2696	-0.6299
22	Biotechnologies Seine-Amont	Seine-Amont	-4.8708	-4.7964	-1.7116	-10.9957	-4.8070	0.8286	0.0338	-1.0492	-1.8617	-0.8480
23	Confluence	confluence	0.3016	-0.0379	-0.0224	0.1464	0.1757	0.3452	-0.0642	-0.6151	0.0873	0.4219
24	Descartes	descates	-0.7147	-0.5775	-0.7139	-0.3489	-0.1864	-0.3492	-0.5334	-0.4065	-0.5137	-0.1295
25	La Défense	la_defense	-1.7308	-1.6945	-1.8349	-1.8032	-1.1306	-1.2495	-1.6590	-3.2344	-1.7219	-1.4448
26	Le Bourget	le_bourget	-0.9432	-0.5411	-0.7157	-0.6726	-1.4960	-0.4787	0.0463	-0.4834	-0.8247	-0.8431
47	Pleyel	pleyel	-0.6679	-0.4567	-0.9262	-0.7469	0.2222	-0.6106	-0.3693	-0.5899	-0.9504	-0.4047
48	Roissy-pôle	roissy	-0.1674	-0.2338	-0.0935	0.5254	-0.2022	0.1754	-0.0593	-0.3274	-0.3593	0.4851
49	Saclay	saclay	-0.3179	-0.2231	-0.0340	-0.2607	-0.0082	0.0313	0.0258	-0.5428	-0.1167	0.2147
50	Val de France - Gonesse	val_de_france_gonesse	-0.1422	-0.4303	-0.5975	-0.3330	-0.7982	-0.5952	-0.2950	-0.1015	-0.2986	-0.6063
75	Paris	paris_pole	-2.2070	-2.0962	-2.3060	-1.8548	-2.2828	-1.9524	-2.5424	-2.1866	-2.3394	-2.2195
